AAA,NTGA,Anaa Airport,Anaa; Tuamotus; French Polynesia
ACD,SKAD,Alcides Fernández Airport,Acandí; Colombia
ACE,GCRR,Lanzarote Airport,Arrecife; Canary Islands; Spain
ACH,LSZR,St. Gallen Altenrhein Airport,Altenrhein; Switzerland
ACI,EGJA,Alderney Airport,Alderney; Channel Islands; United Kingdom
ACK,KACK,Nantucket Memorial Airport,Nantucket; Massachusetts; United States
ACL,SKAG,Cesar Airport,Aguaclara; Colombia
ACN,MMCC,Ciudad Acuña International Airport,Ciudad Acuña; Coahuila; Mexico
ACO,LSZD,Ascona Airport,Ascona; Switzerland
ACR,SKAC,Araracuara Airport,Araracuara; Colombia
ACS,UNKS,Achinsk Airport,Achinsk; Krasnoyarsk Krai; Russia
ACT,KACT,Waco Regional Airport,Waco; Texas; United States
ACV,KACV,Arcata-Eureka Airport,McKinleyville; California; United States
ACY,KACY,Atlantic City International Airport,Atlantic City; New Jersey; United States
ACZ,OIZB,Zabol Airport,Zabol; Iran
ADA,LTAF,Adana Şakirpaşa Airport,Adana; Turkey
ADB,LTBJ,Adnan Menderes Airport,İzmir; Turkey
ADD,HAAB,Bole International Airport,Addis Ababa; Ethiopia
ADE,OYAA,Aden International Airport,Aden; Yemen
ADF,LTCP,Adıyaman Airport,Adıyaman; Turkey
ADG,KADG,Lenawee County Airport,Adrian; Michigan; United States
ADH,UEEA,Aldan Airport,Aldan; Russia
ADI,FYAR,Arandis Airport,Arandis / Swakopmund; Namibia
ADJ,OJAM,Marka International Airport,Amman; Jordan
ADK,PADK,Adak Island Airport,Adak Island; Alaska; United States
ADL,YPAD,Adelaide International Airport,Adelaide; South Australia; Australia
ADM,KADM,Ardmore Municipal Airport,Ardmore; Oklahoma; United States
ADN,SKAN,Andes Airport,Andes; Colombia
ADO,YAMK,Andamooka Airport,Andamooka; South Australia; Australia
ADP,VCCA,Anuradhapura Airport,Anuradhapura; Sri Lanka
ADQ,PADQ,Kodiak Airport,Kodiak; Alaska; United States
ADR,KPHH,Robert F. Swinnie Airport (FAA: PHH),Andrews; South Carolina; United States
ADS,KADS,Addison Airport,Dallas; Texas; United States
ADT,KADH,Ada Municipal Airport (FAA: ADH),Ada; Oklahoma; United States
ADU,OITL,Ardabil Airport,Ardabil; Iran
ADV,EGWA,Andover Airport,Andover; England; United Kingdom
ADW,KADW,Andrews Air Force Base,Camp Springs; Maryland; United States
ADX,EGQL,RAF Leuchars,St Andrews; Scotland; United Kingdom
ADY,FAAL,Alldays Airport,Alldays; Limpopo; South Africa
ADZ,SKSP,Gustavo Rojas Pinilla International Airport,San Andres Island; Colombia
AEA,NGTB,Abemama Atoll Airport,Abemama Atoll; Kiribati
AEB,ZGBS,Baise Youjiang Airport,Baise; Guangxi; China
AEG,WIME,Aek Godang Airport,Padang Sidempuan; Indonesia
AEH,FTTC,Abéché Airport,Abéché; Chad
AEL,KAEL,Albert Lea Municipal Airport,Albert Lea; Minnesota; United States
AEO,GQNA,Aioun el Atrouss Airport,Aioun El Atrouss; Mauritania
AEP,SABE,Jorge Newbery Airpark,Buenos Aires; Argentina
AER,URSS,Adler-Sochi International Airport,Sochi; Krasnodar; Russia
AES,ENAL,Ålesund Airport; Vigra,Aalesund; Norway
AET,PFAL,Allakaket Airport (FAA: 6A8),Allakaket; Alaska; United States
AEX,KAEX,Alexandria International Airport,Alexandria; Louisiana; United States
AEY,BIAR,Akureyri Airport,Akureyri; Iceland
AFA,SAMR,San Rafael Airport,San Rafael; Mendoza; Argentina
AFD,FAPA,Port Alfred Airport,Port Alfred; South Africa
AFF,KAFF,United States Air Force Academy Airfield,Colorado Springs; Colorado; United States
AFI,SKAM,Amalfi Airport,Amalfi; Colombia
AFL,SBAT,Alta Floresta Airport,Alta Floresta; Brazil
AFN,KAFN,Jaffrey Airport - Silver Ranch Airpark,Jaffrey; New Hampshire; United States
AFO,KAFO,Afton Municipal Airport,Afton; Wyoming; United States
AFT,AGAF,Afutara Airport,Afutara; Solomon Islands
AFW,KAFW,Fort Worth Alliance Airport,Fort Worth; Texas; United States
AFY,LTAH,Afyon Airport,Afyon; Turkey
AGA,GMAD,Al Massira Airport,Agadir; Morocco
AGB,EDMA,Augsburg Airport,Augsburg; Bavaria; Germany
AGC,KAGC,Allegheny County Airport,Pittsburgh; Pennsylvania; United States
AGE,EDWG,Wangerooge Airport,Wangerooge; Lower Saxony; Germany
AGF,LFBA,Agen - La Garenne Aerodrome,Agen; France
AGH,ESTA,Ängelholm-Helsingborg Airport (former ICAO: ESDB),Ängelholm; Sweden
AGI,SMWA,Wageningen Airport,Wageningen; Suriname
AGJ,RORA,Aguni Airport,Aguni; Japan
AGM,BGAM,Tasiilaq Heliport,Tasiilaq; Greenland
AGN,PAGN,Angoon Seaplane Base,Angoon; Alaska; United States
AGO,KAGO,Magnolia Municipal Airport,Magnolia; Arkansas; United States
AGP,LEMG,Pablo Ruiz Picasso Airport,Málaga; Spain
AGQ,LGAG,Agrinion Airport,Agrinion; Greece
AGR,VIAG,Agra Airport/Agra Air Force Station,Agra; India
AGS,KAGS,Augusta Regional Airport at Bush Field,Augusta; Georgia; United States
AGT,SGES,Guarani International Airport (Alejo Garcia Airport),Ciudad del Este; Paraguay
AGU,MMAS,Lic. Jesús Terán Peredo International Airport,Aguascalientes; Mexico
AGV,SVAC,Oswaldo Guevara Mujica Airport,Acarigua; Venezuela
AGX,VOAT,Agatti Island Airport,Agatti Island; India
AGZ,FAAG,Aggeneys Airport,Aggeneys; South Africa
AHB,OEAB,Abha Regional Airport,Abha / Khamis Mushait; Saudi Arabia
AHC,KAHC,Amedee Army Airfield,Herlong; California; United States
AHE,NTHE,Ahe Airport,Ahe; French Polynesia
AHH,KAHH,Amery Municipal Airport,Amery; Wisconsin; United States
AHI,WAPA,Amahai Airport,Amahai; Indonesia
AHL,SYAH,Aishalton Airport,Aishalton; Guyana
AHN,KAHN,Athens-Ben Epps Airport,Athens; Georgia; United States
AHO,LIEA,Fertilia Airport (Alghero Airport),Alghero; Sardinia; Italy
AHU,GMTA,Charif Al ldrissi Airport,Al Hoceima; Morocco
AHZ,LFHU,Alpe d'Huez Airport,Alpe d'Huez; France
AIA,KAIA,Alliance Municipal Airport,Alliance; Nebraska; United States
AID,KAID,Anderson Municipal Airport (Darlington Field),Anderson; Indiana; United States
AIF,SBAS,Assis Airport,Assis; São Paulo; Brazil
AIG,FEFY,Yalinga Airport,Yalinga; Central African Republic
AII,HDAS,Ali-Sabieh Airport,Ali-Sabieh; Djibouti
AIK,KAIK,Aiken Municipal Airport,Aiken; South Carolina; United States
AIN,PAWI,Wainwright Airport (FAA: AWI),Fort Wainwright; Alaska; United States
AIO,KAIO,Atlantic Municipal Airport,Atlantic; Iowa; United States
AIS,NGTR,Arorae Island Airport,Arorae Island; Kiribati
AIT,NCAI,Aitutaki Island Airport,Aitutaki; Cook Islands
AIU,NCAT,Atiu Island Airport,Atiu Island; Cook Islands
AIV,KAIV,George Downer Airport,Aliceville; Alabama; United States
AIY,KAIY,Atlantic City Municipal Airport (Bader Field) (closed 2006),Atlantic City; New Jersey; United States
AIZ,KAIZ,Lee C. Fine Memorial Airport,Lake Ozark; Missouri; United States
AJA,LFKJ,Ajaccio - Campo dell'Oro Airport,Ajaccio; Corsica; France
AJF,OESK,Al-Jawf Domestic Airport,Al-Jawf; Saudi Arabia
AJI,LTCO,Ağrı Airport,Ağrı; Turkey
AJJ,GQNJ,Akjoujt Airport,Akjoujt; Mauritania
AJL,VEAZ,Aizawl Airport,Aizawl; India
AJN,FMCV,Ouani Airport,Anjouan; Comoros
AJR,ESNX,Arvidsjaur Airport,Arvidsjaur; Sweden
AJU,SBAR,Santa Maria Airport,Aracaju; Sergipe; Brazil
AJY,DRZA,Mano Dayak International Airport,Agadez; Niger
AKA,ZLAK,Ankang Airport,Ankang; Shaanxi; China
AKB,PAAK,Atka Airport (FAA: AKA),Atka; Alaska; United States
AKC,KAKR,Akron Fulton International Airport (FAA: AKR),Akron; Ohio; United States
AKD,VAAK,Akola Airport,Akola; India
AKE,FOGA,Akieni Airport,Akieni; Gabon
AKF,HLKF,Kufra Airport,Kufra; Libya
AKI,PFAK,Akiak Airport,Akiak; Alaska; United States
AKJ,RJEC,Asahikawa Airport,Asahikawa; Hokkaido; Japan
AKK,PAKH,Akhiok Airport,Akhiok; Alaska; United States
AKL,NZAA,Auckland Airport,Mangere; New Zealand
AKN,PAKN,King Salmon Airport,King Salmon; Alaska; United States
AKO,KAKO,Colorado Plains Regional Airport,Akron; Colorado; United States
AKP,PAKP,Anaktuvuk Pass Airport,Anaktuvuk Pass; Alaska; United States
AKQ,WIAG,Gunung Batin Airport,Astraksetra; Indonesia
AKR,DNAK,Akure Airport,Akure; Nigeria
AKS,AGGA,Gwaunaru'u Airport,Auki; Solomon Islands
AKT,LCRA,RAF Akrotiri,Akrotiri; Cyprus
AKU,ZWAK,Aksu Airport,Aksu; Xinjiang; China
AKV,CYKO,Akulivik Airport,Akulivik; Quebec; Canada
AKX,UATT,Aktobe Airport,Aktobe (Aktyubinsk); Kazakhstan
AKY,VYSW,Sittwe Airport,Sittwe; Myanmar (Burma)
ALA,UAAA,Almaty International Airport,Almaty; Kazakhstan
ALB,KALB,Albany International Airport,Albany; New York; United States
ALC,LEAL,El Altet Airport,Alicante; Spain
ALD,SPAR,Alerta Airport,Alerta; Peru
ALF,ENAT,Alta Airport,Alta; Norway
ALG,DAAG,Houari Boumediene Airport,Algiers; Algeria
ALH,YABA,Albany Airport,Albany; Western Australia; Australia
ALI,KALI,Alice International Airport,Alice; Texas; United States
ALJ,FAAB,Kortdoorn Airport,Alexander Bay; South Africa
ALL,LIMG,Villanova d'Albenga International Airport,Albenga; Italy
ALM,KALM,Alamogordo-White Sands Regional Airport,Alamogordo; New Mexico; United States
ALN,KALN,St. Louis Regional Airport,Alton; Illinois; United States
ALO,KALO,Waterloo Regional Airport,Waterloo; Iowa; United States
ALP,OSAP,Aleppo International Airport (Nejrab Airport),Aleppo; Syria
ALQ,SSLT,Alegrete Federal Airport,Alegrete; Rio Grande do Sul; Brazil
ALR,NZLX,Alexandra Airport,Alexandra; New Zealand
ALS,KALS,San Luis Valley Regional Airport,Alamosa; Colorado; United States
ALU,HCMA,Alula Airport,Alula; Somalia
ALW,KALW,Walla Walla Regional Airport,Walla Walla; Washington; United States
ALX,KALX,Thomas C. Russell Field,Alexander City; Alabama; United States
ALY,HEAX,Alexandria International Airport,Alexandria; Egypt
AMA,KAMA,Rick Husband Amarillo International Airport,Amarillo; Texas; United States
AMB,FMNE,Ambilobe Airport,Ambilobe; Madagascar
AMC,FTTN,Am Timan Airport,Am Timan; Chad
AMD,VAAH,Sardar Vallabhbhai Patel International Airport,Ahmedabad; India
AMH,HAAM,Arba Minch Airport,Arba Minch; Ethiopia
AMI,WADA,Selaparang Airport (closed 2011),Mataram; Indonesia
AMJ,SNAR,Almenara Airport,Almenara; Minas Gerais; Brazil
AMM,OJAI,Queen Alia International Airport,Amman; Jordan
AMN,KAMN,Gratiot Community Airport,Alma; Michigan; United States
AMO,FTTU,Mao Airport,Mao; Chad
AMP,FMSY,Ampanihy Airport,Ampanihy; Madagascar
AMQ,WAPP,Pattimura Airport,Ambon; Indonesia
AMS,EHAM,Schiphol Airport,Haarlemmermeer; Netherlands
AMT,YAMT,Amata Airport,Amata; Northern Territory; Australia
AMV,ULDD,Amderma Airport,Amderma; Russia
AMW,KAMW,Ames Municipal Airport,Ames; Iowa; United States
AMZ,NZAR,Ardmore Airport,Ardmore; New Zealand
ANB,KANB,Anniston Metropolitan Airport,Anniston; Alabama; United States
ANC,PANC,Ted Stevens Anchorage International Airport,Anchorage; Alaska; United States
AND,KAND,Anderson Regional Airport,Anderson; South Carolina; United States
ANE,LFJR,Angers - Avrillé Aerodrome (Angers-Marcé Airport),Angers; France
ANF,SCFA,Cerro Moreno International Airport,Antofagasta; Chile
ANG,LFBU,Angoulême - Brie - Champniers Airport,Angoulême; France
ANI,PANI,Aniak Airport,Aniak; Alaska; United States
ANJ,FCBZ,Zanaga Airport,Zanaga; Republic of the Congo
ANK,LTAD,Etimesgut Airport,Ankara; Turkey
ANM,FMNH,Antsirabato Airport,Antalaha; Madagascar
ANN,PANT,Annette Island Airport,Annette Island; Alaska; United States
ANO,FQAG,Angoche Airport,Angoche; Mozambique
ANP,KANP,Lee Airport,Annapolis; Maryland; United States
ANQ,KANQ,Tri-State Steuben County Airport,Angola; Indiana; United States
ANR,EBAW,Antwerp International Airport,Antwerp; Belgium
ANS,SPHY,Andahuaylas Airport,Andahuaylas; Peru
ANU,TAPA,V.C. Bird International Airport,St. John's; Antigua; Antigua and Barbuda
ANV,PANV,Anvik Airport,Anvik; Alaska; United States
ANW,KANW,Ainsworth Municipal Airport,Ainsworth; Nebraska; United States
ANX,ENAN,Andøya Airport; Andenes,Andenes; Norway
ANY,KANY,Anthony Municipal Airport,Anthony; Kansas; United States
AOC,EDAC,Leipzig-Altenburg Airport,Altenburg; Thuringia; Germany
AOE,LTBY,Anadolu Airport,Eskişehir; Turkey
AOG,ZYAS,Anshan Teng'ao Airport,Anshan; Liaoning; China
AOH,KAOH,Lima Allen County Airport,Lima; Ohio; United States
AOI,LIPY,Falconara Airport,Ancona; Italy
AOJ,RJSA,Aomori Airport,Aomori; Japan
AOK,LGKP,Karpathos Airport,Karpathos; Greece
AOL,SARL,Paso de los Libres Airport,Paso de los Libres; Corrientes; Argentina
AOO,KAOO,Altoona-Blair County Airport,Altoona; Pennsylvania; United States
AOR,WMKA,Sultan Abdul Halim Airport,Alor Star; Kedah; Malaysia
AOT,LIMW,Corrado Gex Airport,Aosta; Italy
AOU,VLAP,Attopeu Airport,Attopeu; Laos
APA,KAPA,Centennial Airport,Arapahoe County; Colorado; United States
APB,SLAP,Apolo Airport,Apolo; La Paz; Bolivia
APC,KAPC,Napa County Airport,Napa; California; United States
APE,SPAO,San Juan Aposento Airport,San Juan Aposento; Peru
APF,KAPF,Naples Municipal Airport,Naples; Florida; United States
APG,KAPG,Phillips Army Airfield,Aberdeen Proving Ground; Maryland; United States
APH,KAPH,A.P. Hill Army Airfield,Fort A.P. Hill; Virginia; United States
API,SKAP,Gomez Nino-Apiay Airport,Apiay; Colombia
APK,NTGD,Apataki Airport,Apataki; French Polynesia
APL,FQNP,Nampula Airport,Nampula; Mozambique
APN,KAPN,Alpena County Regional Airport,Alpena; Michigan; United States
APO,SKLC,Antonio Roldán Betancourt Airport,Apartadó; Colombia
APQ,SNAL,Arapiraca Airport,Arapiraca; Alagoas; Brazil
APS,SWNS,Anápolis Airport,Anápolis; Goiás; Brazil
APT,KAPT,Marion County Airport (Brown Field),Jasper; Tennessee; United States
APU,SSAP,Apucarana Airport,Apucarana; Paraná; Brazil
APV,KAPV,Apple Valley Airport,Apple Valley; California; United States
APW,NSFA,Faleolo International Airport,Apia; Upolu Island; Samoa
APX,SSOG,Arapongas Airport,Arapongas; Paraná; Brazil
APY,SNAI,Alto Parnaíba Airport,Alto Parnaíba; Maranhão; Brazil
APZ,SAHZ,Zapala Airport,Zapala; Neuquén; Argentina
AQA,SBAQ,Araraquara Airport,Araraquara; São Paulo; Brazil
AQB,MGQC,Quiché Airport,Quiché; El Quiché; Guatemala
AQG,ZSAQ,Anqing Tianzhushan Airport,Anqing; Anhui; China
AQI,OEPA,Qaisumah Domestic Airport,Qaisumah; Hafar Al-Batin; Eastern Province; Saudi Arabia
AQJ,OJAQ,King Hussein International Airport,Aqaba; Jordan
AQP,SPQU,Rodriguez Ballon International Airport,Arequipa; Peru
ARA,KARA,Acadiana Regional Airport,New Iberia; Louisiana; United States
ARB,KARB,Ann Arbor Municipal Airport,Ann Arbor; Michigan; United States
ARC,PARC,Arctic Village Airport,Arctic Village; Alaska; United States
ARD,WATM,Alor Island Airport,Alor Island; Indonesia
ARE,TJAB,Antonio (Nery) Juarbe Pol Airport (FAA: ABO),Arecibo; Puerto Rico
ARG,KARG,Walnut Ridge Regional Airport,Walnut Ridge; Arkansas; United States
ARH,ULAA,Talagi Airport,Arkhangelsk; Russia
ARI,SCAR,Chacalluta International Airport,Arica; Chile
ARJ,WAJA,Arso Airport,Arso; Indonesia
ARK,HTAR,Arusha Airport,Arusha; Tanzania
ARL,DFER,Arly Airport,Arly; Burkina Faso
ARM,YARM,Armidale Airport,Armidale; New South Wales; Australia
ARN,ESSA,Stockholm-Arlanda Airport,Stockholm; Sweden
ARR,SAVR,Alto Río Senguer Airport,Alto Río Senguer; Chubut; Argentina
ARS,SWEC,Aragarças Airport,Aragarças; Goiás; Brazil
ART,KART,Watertown International Airport,Watertown; New York; United States
ARU,SBAU,Araçatuba Airport,Araçatuba; São Paulo; Brazil
ARV,KARV,Lakeland Airport (Noble F. Lee Memorial Field),Minocqua/Woodruff; Wisconsin; United States
ARW,LRAR,Arad International Airport,Arad; Romania
ARY,YARA,Ararat Airport,Ararat; Victoria; Australia
ARZ,FNZE,N'zeto Airport,N'zeto; Angola
ASA,HHSB,Assab International Airport,Assab; Eritrea
ASB,UTAA,Ashgabat Airport,Ashgabat; Turkmenistan
ASC,SLAS,Ascención de Guarayos Airport,Ascención de Guarayos; Bolivia
ASD,MYAF,Andros Town International Airport,Andros Island; Bahamas
ASE,KASE,Aspen-Pitkin County Airport (Sardy Field),Aspen; Colorado; United States
ASF,URWA,Narimanovo Airport,Astrakhan; Russia
ASG,NZAS,Ashburton Airport,Ashburton; New Zealand
ASH,KASH,Boire Field,Nashua; New Hampshire; United States
ASI,FHAW,Wideawake Field,Georgetown; Ascension Island; Saint Helena
ASJ,RJKA,Amami O Shima Airport,Amami Island; Japan
ASK,DIYO,Yamoussoukro Airport,Yamoussoukro; Côte d'Ivoire
ASL,KASL,Harrison County Airport,Marshall; Texas; United States
ASM,HHAS,Asmara International Airport,Asmara; Eritrea
ASN,KASN,Talladega Municipal Airport,Talladega; Alabama; United States
ASO,HASO,Asosa Airport,Asosa; Ethiopia
ASP,YBAS,Alice Springs Airport,Alice Springs; Northern Territory; Australia
ASR,LTAU,Erkilet International Airport,Kayseri Province; Turkey
AST,KAST,Astoria Regional Airport,Astoria; Oregon; United States
ASU,SGAS,Silvio Pettirossi International Airport,Asunción; Paraguay
ASV,HKAM,Amboseli Airport,Amboseli; Kenya
ASW,HESN,Aswan International Airport,Aswan; Egypt
ASX,KASX,John F. Kennedy Memorial Airport,Ashland; Wisconsin; United States
ASY,KASY,Ashley Municipal Airport,Ashley; North Dakota; United States
ATA,SPHZ,Comandante FAP German Arias Grazziani Airport,Huaraz; Peru
ATB,HSAT,Atbara Airport,Atbara; Sudan
ATC,MYCA,Arthur's Town Airport,Arthur's Town; Cat Island; Bahamas
ATD,AGAT,Atoifi Airport,Atoifi; Malaita; Solomon Islands
ATF,SEAM,Chachoan Airport,Ambato; Ecuador
ATH,LGAV,Athens International Airport
(succeeded Ellinikon International Airport),Athens; Greece
ATI,SUAG,Artigas International Airport,Artigas; Uruguay
ATJ,FMME,Antsirabe Airport,Antsirabe; Madagascar
ATK,PATQ,Atqasuk Edward Burnell Sr. Memorial Airport,Atqasuk; Alaska; United States
ATL,KATL,Hartsfield–Jackson Atlanta International Airport,Atlanta; Georgia; United States
ATM,SBHT,Altamira Airport,Altamira; Pará; Brazil
ATO,KUNI,Ohio University Airport (Snyder Field) (FAA: UNI),Athens/Albany; Ohio; United States
ATQ,VIAR,Raja Sansi International Airport,Amritsar; India
ATR,GQPA,Atar International Airport,Atar; Mauritania
ATS,KATS,Artesia Municipal Airport,Artesia; New Mexico; United States
ATU,PAAT,Casco Cove Coast Guard Station,Attu Island; Alaska; United States
ATV,FTTI,Ati Airport,Ati; Chad
ATW,KATW,Outagamie County Regional Airport,Greenville; Wisconsin; United States
ATY,KATY,Watertown Regional Airport,Watertown; South Dakota; United States
ATZ,HEAT,Assiut Airport,Assiut; Egypt
AUA,TNCA,Queen Beatrix International Airport,Oranjestad; Aruba
AUC,SKUC,Santiago Pérez Airport,Arauca; Colombia
AUD,YAGD,Augustus Downs Airport,Augustus Downs; Queensland; Australia
AUF,LFLA,Auxerre - Branches Aerodrome,Auxerre; France
AUG,KAUG,Augusta State Airport,Augusta; Maine; United States
AUH,OMAA,Abu Dhabi International Airport,Abu Dhabi; United Arab Emirates
AUM,KAUM,Austin Municipal Airport,Austin; Minnesota; United States
AUN,KAUN,Auburn Municipal Airport,Auburn; California; United States
AUO,KAUO,Auburn-Opelika Robert G. Pitts Airport,Auburn; Alabama; United States
AUR,LFLW,Aurillac Airport,Aurillac; France
AUS,KAUS,Austin-Bergstrom International Airport,Austin; Texas; United States
AUT,WPAT,Atauro Airport,Atauro Island; East Timor
AUU,YAUR,Aurukun Airport,Aurukun; Queensland; Australia
AUW,KAUW,Wausau Downtown Airport,Wausau; Wisconsin; United States
AUX,SWGN,Araguaína Airport,Araguaína; Tocantins; Brazil
AUY,NVVA,Anatom Airport,Anatom; Taféa; Vanuatu
AUZ,KARR,Aurora Municipal Airport (FAA: ARR),Aurora; Illinois; United States
AVB,LIPA,Aviano Air Base,Aviano; Pordenone; Italy
AVG,YAUV,Auvergne Airport,Auvergne; Northern Territory; Australia
AVI,MUCA,Máximo Gómez Airport,Ciego de Ávila; Cuba
AVK,ZMAH,Arvaikheer Airport,Arvaikheer; Mongolia
AVL,KAVL,Asheville Regional Airport,Fletcher; North Carolina; United States
AVN,LFMV,Avignon - Caumont Airport,Avignon; France
AVO,KAVO,Avon Park Executive Airport,Avon Park; Florida; United States
AVP,KAVP,Wilkes-Barre/Scranton International Airport,Avoca; Pennsylvania; United States
AVU,AGGJ,Avu Avu Airport,Avu Avu; Solomon Islands
AVV,YMAV,Avalon Airport,Avalon; Victoria; Australia
AVW,KAVQ,Marana Regional Airport (FAA: AVQ),Tucson; Arizona; United States
AWA,HALA,Awasa Airport,Awasa; Ethiopia
AWD,NVVB,Aniwa Airport,Aniwa Island; Taféa; Vanuatu
AWK,PWAK,Wake Island Airfield,Wake Island; United States Minor Outlying Islands
AWM,KAWM,West Memphis Municipal Airport,West Memphis; Arkansas; United States
AWZ,OIAW,Ahwaz Airport,Ahwaz; Iran
AXA,TQPF,Wallblake Airport,The Valley; Anguilla
AXC,YAMC,Aramac Airport,Aramac; Queensland; Australia
AXD,LGAL,Dimokritos Airport,Alexandroupolis; Greece
AXG,KAXA,Algona Municipal Airport (FAA: AXA),Algona; Iowa; United States
AXK,OYAT,Ataq Airport,Ataq; Yemen
AXM,SKAR,El Edén International Airport,Armenia; Colombia
AXN,KAXN,Chandler Field,Alexandria; Minnesota; United States
AXP,MYAP,Spring Point Airport,Spring Point; Acklins Island; Bahamas
AXR,NTGU,Arutua Airport,Arutua; Tuamotus; French Polynesia
AXS,KAXS,Altus/Quartz Mountain Regional Airport,Altus; Oklahoma; United States
AXT,RJSK,Akita Airport,Akita; Japan
AXU,HAAX,Axum Airport,Axum; Ethiopia
AXV,KAXV,Neil Armstrong Airport,Wapakoneta; Ohio; United States
AXX,KAXX,Angel Fire Airport,Angel Fire; New Mexico; United States
AYG,SKYA,Yaguara Airport,Yaguara; Colombia
AYH,EGWZ,RAF Alconbury,Alconbury; England; United Kingdom
AYK,UAUR,Arkalyk Airport,Arkalyk; Kazakhstan
AYN,ZHAY,Anyang Airport,Anyang; Henan; China
AYO,SGAY,Juan De Ayolas Airport,Ayolas; Paraguay
AYP,SPHO,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho; Peru
AYQ,YAYE,Ayers Rock Airport,Yulara; Northern Territory; Australia
AYR,YAYR,Ayr Airport,Ayr; Queensland; Australia
AYS,KAYS,Waycross-Ware County Airport,Waycross; Georgia; United States
AYT,LTAI,Antalya Airport,Antalya; Turkey
AZA,KIWA,Phoenix-Mesa Gateway Airport (FAA: IWA),Phoenix; Arizona; United States
AZD,OIYY,Yazd Shahid Sadooghi Airport,Yazd; Iran
AZI,OMAD,Bateen Airport,Abu Dhabi; United Arab Emirates
AZN,UTKA,Andizhan Airport,Andizhan; Uzbekistan
AZO,KAZO,Kalamazoo/Battle Creek International Airport,Kalamazoo/Battle Creek; Michigan; United States
AZR,DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar; Algeria
AZS,MDCY,Samaná El Catey International Airport,El Catey; Samaná; Dominican Republic
AZZ,FNAM,Ambriz Airport,Ambriz; Angola
BAB,KBAB,Beale Air Force Base,Marysville; California; United States
BAD,KBAD,Barksdale Air Force Base,Bossier City; Louisiana; United States
